RECIPE_ID,TITLE,AGGREGATE_LIKES,SOURCE_URL,READY_IN_MINUTES,SERVINGS,IMAGE_TYPE,IMAGE,SOURCE_NAME,VERY_POPULAR
330237,Gina's Oxtail Stew,35,http://www.foodnetwork.com/recipes/patrick-and-gina-neely/ginas-oxtail-stew-recipe.html,265,6,jpeg,https://spoonacular.com/recipeImages/ginas-oxtail-stew-330237.jpeg,Foodnetwork,FALSE
534839,A Sweet Kick: Chipotle Cinnamon Sweet Potato Fries,72,http://sarahscucinabella.com/2009/05/08/a-sweet-kick-chipotle-cinnamon-sweet-potato-fries/,50,4,jpg,https://spoonacular.com/recipeImages/A-Sweet-Kick--Chipotle-Cinnamon-Sweet-Potato-Fries-534839.jpg,Sarahs Cucina Bella,FALSE
539303,"Coconut Breakfast Porridge [low carb ""oatmeal""]",48,http://freshfitnhealthy.com/2014/04/coconut-breakfast-porridge-low-carb-oatmeal/,12,1,jpg,https://spoonacular.com/recipeImages/Coconut-Breakfast-Porridge-[low-carb-oatmeal]-539303.jpg,Fresh  Fit 'n' Healthy,FALSE
539628,Fresh Apple Cake,39,http://simplysugarandglutenfree.com/fresh-apple-cake/,45,10,jpg,https://spoonacular.com/recipeImages/Fresh-Apple-Cake-539628.jpg,Simply Sugar and Gluten Free,FALSE
508745,Mini Apple Pie,3484,http://citronlimette.com/recipe_archive/desserts/mini-apple-pies-recipe/,45,7,jpg,https://spoonacular.com/recipeImages/Mini-Apple-Pie-508745.jpg,Citronlimette,TRUE
248646,Creamy Crab Lettuce Wraps,166,http://www.godairyfree.org/recipes/creamy-crab-lettuce-wraps,45,20,jpg,https://spoonacular.com/recipeImages/Creamy-Crab-Lettuce-Wraps-248646.jpg,Go Dairy Free,FALSE
609679,Easy Breakfast Muffins,845,http://www.iheartnaptime.net/easy-breakfast-muffins/,20,12,jpg,https://spoonacular.com/recipeImages/Easy-Breakfast-Muffins-609679.jpg,I Heart Nap Time,TRUE
482498,Middle Eastern Salad with Lemon  Mint and Garlic (Syrian Salad),2750,http://thelemonbowl.com/2010/08/syrian-salad.html,10,4,jpg,https://spoonacular.com/recipeImages/Middle-Eastern-Salad-with-Lemon--Mint-and-Garlic-(Syrian-Salad)-482498.jpg,The Lemon Bowl,TRUE
599602,Cracker Barrel Pumpkin Custard N’ Ginger Snaps,1309,http://www.copykat.com/2011/11/06/cracker-barrel-pumpkin-custard-n-ginger-snaps/,65,8,jpg,https://spoonacular.com/recipeImages/Cracker-Barrel-Pumpkin-Custard-N-Ginger-Snaps-599602.jpg,Copy Kat,TRUE
537023,Rainbow Quinoa Salad,20,http://www.macheesmo.com/2013/08/rainbow-quinoa-salad/,45,8,jpg,https://spoonacular.com/recipeImages/rainbow-quinoa-salad-537023.jpg,Macheesmo,FALSE
211210,Carrot Cake,34,http://www.epicurious.com/recipes/food/views/Carrot-Cake-388613,45,8,jpg,https://spoonacular.com/recipeImages/Carrot-Cake-211210.jpg,Epicurious,FALSE
557772,It’s 5:00 Somewhere Friday: Spiced Cocktail Cherries,409,http://theviewfromgreatisland.com/2013/12/its-5-oclock-somewhere-friday-holiday-spiced-cocktail-cherries.html,45,1,jpg,https://spoonacular.com/recipeImages/Its-5-00-Somewhere-Friday--Spiced-Cocktail-Cherries-557772.jpg,The View from Great Island,TRUE
755643,Santorini Warm Country Feta,127,http://www.foodnetwork.com/recipes/santorini-warm-country-feta-recipe.html,70,6,jpeg,https://spoonacular.com/recipeImages/santorini-warm-country-feta-755643.jpeg,Foodnetwork,FALSE
477717,Pork Chops with Apples and Onions,202,http://addapinch.com/cooking/2013/10/25/pork-chops-with-apples-and-onions-recipe/,15,4,jpg,https://spoonacular.com/recipeImages/Pork-Chops-with-Apples-and-Onions-477717.jpg,Add A Pinch,FALSE
248434,Ham and Bean Soup,14898,http://www.closetcooking.com/2009/02/ham-and-bean-soup.html,120,4,jpg,https://spoonacular.com/recipeImages/Ham-and-Bean-Soup-248434.jpg,Closet Cooking,TRUE
60737,Giant Chocolate Chip Cookie Cake,130,http://www.marthastewart.com/334290/giant-chocolate-chip-cookie-cake,45,16,jpg,https://spoonacular.com/recipeImages/giant-chocolate-chip-cookie-cake-2-60737.jpg,Martha Stewart,FALSE
510810,Grilled Haricot Vert French Green Beans with Slivered Almonds,36,http://www.peanutbutterandpeppers.com/2012/08/17/grilled-haricot-vert-french-green-beans-with-slivered-almonds/,7,3,jpg,https://spoonacular.com/recipeImages/Grilled-Haricot-Vert-French-Green-Beans-with-Slivered-Almonds-510810.jpg,Peanut Butter and Peepers,FALSE
574858,Cherry Pineapple Dump Cake,464,http://www.joyfulhealthyeats.com/cherry-pineapple-dump-cake/,45,10,jpg,https://spoonacular.com/recipeImages/cherry-pineapple-dump-cake-574858.jpg,Joyful Healthy Eats,TRUE
676180,Vegan Key Lime Ice Cream,58,http://www.theroastedroot.net/key-lime-vegan-ice-cream/,490,4,jpg,https://spoonacular.com/recipeImages/Key-Lime-Vegan-Ice-Cream-676180.jpg,The Roasted Root,FALSE
538456,Mondongo (Caldo de Tripas),400,http://www.cocinadominicana.com/501/mondongo.html,35,6,jpg,https://spoonacular.com/recipeImages/Mondongo-(Caldo-de-Tripas)-538456.jpg,Cocina Dominicana,TRUE
721616,Cranberry-Pecan Cinnamon Rolls,1155,http://www.eatingwell.com/recipes/cranberry_pecan_cinnamon_rolls.html,60,12,jpg,https://spoonacular.com/recipeImages/cranberry-pecan-cinnamon-rolls-721616.jpg,Eating Well,TRUE
604088,Stuffed Miso Eggplant,173,http://ohmyveggies.com/stuffed-miso-eggplant/,40,4,jpg,https://spoonacular.com/recipeImages/Stuffed-Miso-Eggplant-604088.jpg,Oh My Veggies,FALSE
534139,Strawberry French Toast,222,http://www.jessicagavin.com/test-kitchen/breads-savories/strawberry-french-toast-recipe/,45,10,jpg,https://spoonacular.com/recipeImages/Strawberry-French-Toast-534139.jpg,Jessica Gavin,FALSE
246362,Madras Coconut Curry,13,http://www.pigpigscorner.com/2011/03/madras-coconut-curry-for-soldiers.html,70,4,jpg,https://spoonacular.com/recipeImages/Madras-Coconut-Curry-246362.jpg,Pig Pig's Corner,FALSE
483059,Chocolate Peanut Butter Banana Bites,186,http://www.cheaprecipeblog.com/2012/08/chocolate-peanut-butter-banana-bites-recipe/,5,10,jpg,https://spoonacular.com/recipeImages/Chocolate-Peanut-Butter-Banana-Bites-483059.jpg,Cheap Recipe Blog,FALSE
720343,Lobster Corn Fritters with Truffle Herb Mayo,489,http://www.howsweeteats.com/2016/03/lobster-corn-fritters-with-truffle-herb-mayo/,45,8,jpg,https://spoonacular.com/recipeImages/lobster-corn-fritters-with-truffle-herb-mayo-720343.jpg,How Sweet Eats,TRUE
604666,Cookies and Cream Chocolate Pudding Pie,40,http://www.thisgalcooks.com/2014/07/08/cookies-cream-chocolate-pudding-pie/,20,8,jpg,https://spoonacular.com/recipeImages/Cookies-and-Cream-Chocolate-Pudding-Pie-604666.jpg,This Gal Cooks,FALSE
582397,Apple Fritters and the Importance of the 940 Saturdays,377,http://southernbite.com/2013/09/17/apple-fritters-and-the-importance-of-the-940-saturdays/,30,24,jpg,https://spoonacular.com/recipeImages/Apple-Fritters-and-the-Importance-of-the-940-Saturdays-582397.jpg,Southern Bite,FALSE
680366,Homemade Brioche Buns,64,http://www.sugardishme.com/homemade-brioche-buns/,150,8,jpg,https://spoonacular.com/recipeImages/Homemade-Brioche-Buns-680366.jpg,Sugar Dish Me,FALSE
572082,Candy Corn M&M Cranberry Orange Scones,44,http://www.ladybehindthecurtain.com/candy-corn-m-m-cranberry-orange-scones/,55,18,jpg,https://spoonacular.com/recipeImages/Candy-Corn-M-M-Cranberry-Orange-Scones-572082.jpg,Lady Behind the Curtain,FALSE
67027,Chocolate Soufflé,30,http://www.saveur.com/article/Recipes/Chocolate-Souffle,45,3,jpg,https://spoonacular.com/recipeImages/chocolate-souffl-2-67027.jpg,Saveur,FALSE
747612,Leftover Roast Turkey Pho,378,http://www.foodnetwork.com/recipes/food-network-kitchens/leftover-roast-turkey-pho.html,120,6,jpeg,https://spoonacular.com/recipeImages/leftover-roast-turkey-pho-747612.jpeg,Foodnetwork,FALSE
713573,Slow Cooker Quinoa Chicken Chili,12,http://gimmedelicious.com/2016/02/03/slow-cooker-quinoa-chicken-chili/,305,6,jpg,https://spoonacular.com/recipeImages/slow-cooker-quinoa-chicken-chili-713573.jpg,Gimme Delicious,FALSE
530613,Beef Short Rib & Mushroom Mac & Cheese,1720,http://www.thelittlekitchen.net/beef-short-rib-mushroom-mac-cheese-recipe/,210,8,jpg,https://spoonacular.com/recipeImages/beef-short-rib-mushroom-mac-cheese-530613.jpg,The Little Kitchen,TRUE
556457,Potato cake,550,http://en.julskitchen.com/dessert/artusis-potato-cake-from-a-century-old-recipe,16,6,jpg,https://spoonacular.com/recipeImages/Potato-cake-556457.jpg,Jul's Kitchen,TRUE
64922,Reese’s Brownie Ice Cream Cake,359,http://www.bakersroyale.com/cakes/reeses-brownie-ice-cream-cake/,45,6,jpg,https://spoonacular.com/recipeImages/reeses_brownie_ice_cream_cake-64922.jpg,Bakers Royale,FALSE
218908,Italian chicken with cream cheese & spinach,25,http://www.bbcgoodfood.com/recipes/italian-chicken-cream-cheese-spinach,65,4,jpg,https://spoonacular.com/recipeImages/Italian-chicken-with-cream-cheese---spinach-218908.jpg,BBC Good Food,FALSE
95592,Collard Greens - It's Good for You!,17,http://www.food.com/recipe/collard-greens-its-good-for-you-99843,40,4,jpg,https://spoonacular.com/recipeImages/collard-greens-its-good-for-you-2-95592.jpg,Food.com,FALSE
173019,Snickerdoodle Cookie Cocktail,246,https://www.bettycrocker.com/recipes/snickerdoodle-cookie-cocktail/d2c990c4-07b8-4120-aa1f-88381a298aa2,70,1,jpg,https://spoonacular.com/recipeImages/Snickerdoodle-Cookie-Cocktail-173019.jpg,Betty Crocker,FALSE
177943,Lemon Crème Brûlée,19,https://www.bettycrocker.com/recipes/lemon-creme-brulee/b7abd09d-9bdd-48a6-ba71-6463e2354f79,360,4,jpg,https://spoonacular.com/recipeImages/Lemon-Crme-Brle-177943.jpg,Betty Crocker,FALSE
205731,Sepia's Death & Taxes,25,http://www.seriouseats.com/recipes/2011/12/sepias-death-taxes-scotch-metaxa-cocktail-recipe.html,5,1,jpg,https://spoonacular.com/recipeImages/Sepias-Death---Taxes-205731.jpg,Serious Eats,FALSE
746066,Guajillo Queso,193,http://www.foodnetwork.com/recipes/marcela-valladolid/guajillo-queso.html,35,6,jpeg,https://spoonacular.com/recipeImages/guajillo-queso-746066.jpeg,Foodnetwork,FALSE
551940,Halloween Treats - Crispy Chocolate Coconut Ghosts,1217,http://www.aspicyperspective.com/2013/10/halloween-treats.html,110,15,jpg,https://spoonacular.com/recipeImages/Halloween-Treats---Crispy-Chocolate-Coconut-Ghosts-551940.jpg,A Spicy Perspective,TRUE
32680,New Potato Rendang & Green Beans Recipe,18,http://www.foodrepublic.com/2012/01/15/new-potato-rendang-green-beans-recipe,30,4,jpg,https://spoonacular.com/recipeImages/new_potato_rendang_green_beans_recipe-32680.jpg,Food Republic,FALSE
735384,Banana Snack Cake with Coconut  Chocolate and Pecan Streusel,17,http://www.foodnetwork.com/recipes/banana-snack-cake-with-coconut-chocolate-and-pecan-streusel.html,120,16,jpeg,https://spoonacular.com/recipeImages/banana-snack-cake-with-coconut-chocolate-and-pecan-streusel-735384.jpeg,Foodnetwork,FALSE
241172,Carrot Cupcakes with Ginger-Cream Cheese Icing,17,http://www.epicurious.com/recipes/food/views/101357,45,12,jpg,https://spoonacular.com/recipeImages/Carrot-Cupcakes-with-Ginger-Cream-Cheese-Icing-241172.jpg,Epicurious,FALSE
39064,Strawberry+leek Quesadillas,62,http://www.sproutedkitchen.com/home/2011/4/21/strawberryleek-quesadillas.html,45,1,jpg,https://spoonacular.com/recipeImages/strawberry+leek_quesadillas-39064.jpg,Sprouted Kitchen,FALSE
494077,Dark Chocolate and Marzipan Ice Cream,920,http://www.loveandoliveoil.com/2013/07/dark-chocolate-and-marzipan-ice-cream.html,720,2,jpg,https://spoonacular.com/recipeImages/Dark-Chocolate-and-Marzipan-Ice-Cream-494077.jpg,Love and Olive Oil,TRUE
631119,Butterfinger Apple Salad,557,http://www.crazyforcrust.com/2014/06/butterfinger-apple-salad/,45,8,jpg,https://spoonacular.com/recipeImages/Butterfinger-Apple-Salad-631119.jpg,Crazy for Crust,TRUE
497328,Balsamic Dijon Vinaigrette,190,http://www.fortheloveofcooking.net/2013/01/balsamic-dijon-vinaigrette.html,35,6,jpg,https://spoonacular.com/recipeImages/Balsamic-Dijon-Vinaigrette-497328.jpg,For the Love of Cooking,FALSE
524701,Toasted Coconut Lemon Scones,270,http://thefirstyearblog.com/toasted-coconut-lemon-scones/,30,6,jpg,https://spoonacular.com/recipeImages/Toasted-Coconut-Lemon-Scones-524701.jpg,The First Year Blog,FALSE
476976,Veal Stew,23,http://www.janssushibar.com/veal-stew/,45,4,jpg,https://spoonacular.com/recipeImages/Veal-Stew-476976.jpg,Jans Sushi Bar,FALSE
698035,Creamy Lime-Chile Dressing,63,http://www.eatingwell.com/recipes/creamy_lime_chile_dressing.html,5,2,jpg,https://spoonacular.com/recipeImages/creamy-lime-chile-dressing-698035.jpg,Eating Well,FALSE
591295,Sausage and Kale Skillet,1838,http://www.budgetbytes.com/2014/02/sausage-kale-skillet/,30,4,jpg,https://spoonacular.com/recipeImages/Sausage-and-Kale-Skillet-591295.jpg,Budget Bytes,TRUE
812494,Quickie Faux Phở,1511,http://www.budgetbytes.com/2016/04/quickie-faux-pho/,20,4,jpg,https://spoonacular.com/recipeImages/quickie-faux-ph-812494.jpg,Budget Bytes,TRUE
68218,Whoopie Pie Cookies,67,http://www.hersheys.com/recipes/5093/Whoopie-Pie-Cookies.aspx,34,4,jpg,https://spoonacular.com/recipeImages/whoopie-pie-cookies-2-68218.jpg,,FALSE
675640,Apple Galette with Crumble Topping,19,http://www.fortheloveofcooking.net/2015/09/apple-galette-with-crumble-topping.html,45,8,jpg,https://spoonacular.com/recipeImages/Apple-Galette-with-Crumble-Topping-675640.jpg,For the Love of Cooking,FALSE
549792,Asparagus Tart,116,http://www.grumpyshoneybunch.com/2009/04/asparagus-tart.html,40,8,jpg,https://spoonacular.com/recipeImages/Asparagus-Tart-549792.jpg,Grumpys Honey Bunch,FALSE
59872,Chocolate Caramel Shortbread,145,http://www.bakersroyale.com/cookies/chocolate-caramel-shortbread/,242,8,jpg,https://spoonacular.com/recipeImages/chocolate_caramel_shortbread-59872.jpg,Bakers Royale,FALSE
506406,Sweet Mozzarella Caprese Quinoa Salad,2243,http://greenlitebites.com/2012/06/28/mozzarella-caprese-quinoa-salad/,45,1,jpg,https://spoonacular.com/recipeImages/Sweet-Mozzarella-Caprese-Quinoa-Salad-506406.jpg,Green Lite Bites,TRUE
608377,Freezer Friendly Turkey Tetrazzini,42,http://goodenessgracious.com/2014/08/freezer-friendly-turkey-tetrazzini.html,55,8,jpg,https://spoonacular.com/recipeImages/Freezer-Friendly-Turkey-Tetrazzini-608377.jpg,Goodeness Gracious ,FALSE
208141,Cook the Book: Classic Wedge Salad,90,http://www.seriouseats.com/recipes/2010/06/classic-wedge-salad-recipe.html,45,4,jpg,https://spoonacular.com/recipeImages/Cook-the-Book--Classic-Wedge-Salad-208141.jpg,Serious Eats,FALSE
785305,Summer Vegetable Pasta with Crispy Goat Cheese Medallions,4208,http://www.eatingwell.com/recipes/summer_vegetable_pasta.html,40,4,jpg,https://spoonacular.com/recipeImages/summer-vegetable-pasta-with-crispy-goat-cheese-medallions-785305.jpg,Eating Well,TRUE
381508,Dilled Salmon Pasta Salad,36,http://www.tasteofhome.com/recipes/dilled-salmon-pasta-salad,25,2,jpg,https://spoonacular.com/recipeImages/Dilled-Salmon-Pasta-Salad-381508.jpg,Taste of Home,FALSE
500398,Chocolate Covered Pretzel Peanut Butter,1117,http://minimalistbaker.com/chocolate-covered-pretzel-peanut-butter/,15,10,jpg,https://spoonacular.com/recipeImages/Chocolate-Covered-Pretzel-Peanut-Butter-500398.jpg,Minimalist Baker,TRUE
300191,Pulled Pork Barbecue,76,http://www.foodnetwork.com/recipes/tyler-florence/pulled-pork-barbecue-recipe.html,575,12,jpeg,https://spoonacular.com/recipeImages/pulled-pork-barbecue-300191.jpeg,Foodnetwork,FALSE
53838,Low Fat Papaya Coconut Muffins,263,http://www.skinnytaste.com/2011/03/papaya-coconut-muffins.html,45,3,jpg,https://spoonacular.com/recipeImages/low_fat_papaya_coconut_muffins-53838.jpg,Skinny Taste,FALSE
504231,Roasted Garlic  Brown Butter and Parmesan Pasta (in 15 Minutes),1211,http://eatathomecooks.com/2012/05/roasted-garlic-brown-butter-and-parmesan-pasta-in-15-minutes.html,45,6,jpg,https://spoonacular.com/recipeImages/Roasted-Garlic--Brown-Butter-and-Parmesan-Pasta-(in-15-Minutes)-504231.jpg,Eat at Home Cooks,TRUE
445028,Aloha Quick Bread,409,http://www.tasteofhome.com/recipes/aloha-quick-bread,95,16,jpg,https://spoonacular.com/recipeImages/Aloha-Quick-Bread-445028.jpg,Taste of Home,TRUE
210502,Pink melon lollies,92,http://www.bbcgoodfood.com/recipes/3158679/pink-melon-lollies,15,8,jpg,https://spoonacular.com/recipeImages/Pink-melon-lollies-210502.jpg,BBC Good Food,FALSE
288148,Creamy Orzo,59,http://www.foodnetwork.com/recipes/giada-de-laurentiis/creamy-orzo-recipe.html,25,8,jpeg,https://spoonacular.com/recipeImages/creamy-orzo-288148.jpeg,Foodnetwork,FALSE
557553,Minimal Monday: Easy Cherry Frozen Yogurt,98,http://theviewfromgreatisland.com/2014/06/easy-cherry-frozen-yogurt.html,45,4,jpg,https://spoonacular.com/recipeImages/Minimal-Monday--Easy-Cherry-Frozen-Yogurt-557553.jpg,The View from Great Island,FALSE
606704,Cabbage Creole and the Southern Food Blogger Retreat,111,http://southernbite.com/2014/07/23/cabbage-creole/,25,4,jpg,https://spoonacular.com/recipeImages/Cabbage-Creole-and-the-Southern-Food-Blogger-Retreat-606704.jpg,Southern Bite,FALSE
623745,Cranberry chia frozen yogurt bites,29,http://www.eatgood4life.com/cranberry-chia-frozen-yogurt-bites/,10,24,jpg,https://spoonacular.com/recipeImages/Cranberry-chia-frozen-yogurt-bites-623745.jpg,Eat Good 4 Life,FALSE
114195,Fat Girl Red Rice,11,http://www.marthastewart.com/353262/fat-girl-red-rice,45,8,png,https://spoonacular.com/recipeImages/fat-girl-red-rice-2-114195.png,Martha Stewart,FALSE
536271,Pineapple Zucchini Bread,266,http://www.acedarspoon.com/zucchini-bread/,75,1,jpg,https://spoonacular.com/recipeImages/Pineapple-Zucchini-Bread-536271.jpg,A Cedar Spoon,FALSE
174072,Mocha Bread Pudding with Caramel Topping,65,http://www.bettycrocker.com/recipes/mocha-bread-pudding-with-caramel-topping/b0cce5fe-6489-4bdb-bcf5-2d86c99334dd,85,16,jpg,https://spoonacular.com/recipeImages/mocha-bread-pudding-with-caramel-topping-174072.jpg,Betty Crocker,FALSE
771833,Spicy Maple and Rum Tottie,220,http://www.foodnetwork.com/recipes/geoffrey-zakarian/spicy-maple-and-rum-tottie.html,5,1,jpeg,https://spoonacular.com/recipeImages/spicy-maple-and-rum-tottie-771833.jpeg,Foodnetwork,FALSE
791724,Mango Melon Soup with Pickled Cucumber,108,http://www.runningtothekitchen.com/mango-melon-soup/,40,4,jpg,https://spoonacular.com/recipeImages/mango-melon-soup-with-pickled-cucumber-791724.jpg,Running to the Kitchen,FALSE
672314,Mincemeat Bars,15,http://thebakingpan.com/recipes/cookie/mincemeat-bars/,50,4,jpg,https://spoonacular.com/recipeImages/mincemeat-bars-672314.jpg,The Baking Pan,FALSE
75191,Herb & Spice Rubbed Grilled Turkey Breast,12,http://www.coconutandlime.com/2011/07/herb-spice-rubbed-grilled-turkey-breast.html,45,2,jpg,https://spoonacular.com/recipeImages/herb_spice_rubbed_grilled_turkey_breast-75191.jpg,Coconut and Lime,FALSE
624180,Greek-Inspired Meat Sauce,25,http://www.cooksmarts.com/cs-blog/2013/08/greek-inspired-meat-sauce/,40,4,jpg,https://spoonacular.com/recipeImages/Greek-Inspired-Meat-Sauce-624180.jpg,,FALSE
533900,Angel Food Cake,30,http://thebakingpan.com/recipes/cakes/angel-food-cake/,75,12,jpg,https://spoonacular.com/recipeImages/angel-food-cake-533900.jpg,The Baking Pan,FALSE
510779,Spiced Almonds – SRC,143,http://www.peanutbutterandpeppers.com/2012/10/15/candied-almonds-src/,35,8,jpg,https://spoonacular.com/recipeImages/Spiced-Almonds--SRC-510779.jpg,Peanut Butter and Peepers,FALSE
538305,Mixed Nut Tart,527,http://www.bakeorbreak.com/2012/11/mixed-nut-tart/,105,10,jpg,https://spoonacular.com/recipeImages/Mixed-Nut-Tart-538305.jpg,Bake or Break,TRUE
586717,Meatballs in Homemade Enchilada Sauce,1123,http://www.healthy-delicious.com/2014/02/meatballs-homemade-enchilada-sauce/,25,4,jpg,https://spoonacular.com/recipeImages/Meatballs-in-Homemade-Enchilada-Sauce-586717.jpg,Healthy Delicious,TRUE
758209,Zucchini Croquettes with Bell Pepper Confetti,3867,http://www.vegetariantimes.com/recipe/zucchini-croquettes-with-bell-pepper-confetti/,45,16,jpg,https://spoonacular.com/recipeImages/zucchini-croquettes-with-bell-pepper-confetti-758209.jpg,Vegetarian Times,TRUE
672221,Vanilla Bean Cupcakes,110,http://thebakingpan.com/recipes/cupcakes/vanilla-bean-cupcakes/,110,13,jpg,https://spoonacular.com/recipeImages/vanilla-bean-cupcakes-672221.jpg,The Baking Pan,FALSE
479290,Creamy Black Bean Dip,91,http://feedmephoebe.com/2014/04/creamy-black-bean-dip-recipe/,10,4,jpg,https://spoonacular.com/recipeImages/Creamy-Black-Bean-Dip-479290.jpg,Feed Me Phoebe,FALSE
696824,Rice & Corn Cakes with Spicy Black Beans,1401,http://www.eatingwell.com/recipes/rice_corn_cakes_with_spicy_black_beans.html,50,4,jpg,https://spoonacular.com/recipeImages/rice-corn-cakes-with-spicy-black-beans-696824.jpg,Eating Well,TRUE
617353,Apple Cider Hot Toddy,12,http://www.thelittleepicurean.com/2014/10/apple-cider-hot-toddy.html,20,2,jpg,https://spoonacular.com/recipeImages/Apple-Cider-Hot-Toddy-617353.jpg,The Little Epicurean,FALSE
617305,Paris-Brest,16,http://allrecipes.com/Recipe/Paris-Brest/Detail.aspx?src=rss,157,10,jpg,https://spoonacular.com/recipeImages/Paris-Brest-617305.jpg,Allrecipes,FALSE
779037,Easy Chicken  Broccoli  Cauliflower and Carrots in a Velvety Sauce,101,http://www.olgasflavorfactory.com/main-course/poultry/easy-chicken-and-veggie-pasta-in-a-velvety-sauce/,45,4,jpg,https://spoonacular.com/recipeImages/easy-chicken-broccoli-cauliflower-and-carrots-in-a-velvety-sauce-779037.jpg,Olgas Flavor Factory,FALSE
174414,Red Velvet Parfaits,203,http://www.bettycrocker.com/recipes/red-velvet-parfaits/56514d11-95ce-43da-87ae-9f9cc501e118,15,4,jpg,https://spoonacular.com/recipeImages/red-velvet-parfaits-174414.jpg,Betty Crocker,FALSE
600610,Black Angus Cheesy Garlic Bread,176,http://www.copykat.com/2009/02/07/black-angus-cheesy-garlic-bread/,20,8,jpg,https://spoonacular.com/recipeImages/Black-Angus-Cheesy-Garlic-Bread-600610.jpg,Copy Kat,FALSE
213849,Honey mustard sausages with tomatoes & eggs,23,http://www.bbcgoodfood.com/recipes/863636/honey-mustard-sausages-with-tomatoes-and-eggs,30,6,jpg,https://spoonacular.com/recipeImages/Honey-mustard-sausages-with-tomatoes---eggs-213849.jpg,BBC Good Food,FALSE
23487,Cumin-scented Eggplant With Pomegranate And Cilantro,11,http://www.bonappetit.com/recipes/2008/11/cumin_scented_eggplant_with_pomegranate_and_cilantro,45,4,jpg,https://spoonacular.com/recipeImages/cumin-scented_eggplant_with_pomegranate_and_cilantro-23487.jpg,Bon Appetit,FALSE
310703,Chocolate Covered Banana Pops,16,http://www.foodnetwork.com/recipes/ellie-krieger/chocolate-covered-banana-pops-recipe.html,150,8,jpeg,https://spoonacular.com/recipeImages/chocolate-covered-banana-pops-310703.jpeg,Foodnetwork,FALSE
276122,Spinach Salad with Apples and Pomegranate Seeds,12,http://www.kraftrecipes.com/recipes/spinach-salad-apples-pomegranate-seeds-69005.aspx,10,8,jpg,https://spoonacular.com/recipeImages/Spinach-Salad-with-Apples-and-Pomegranate-Seeds-276122.jpg,Kraft Recipes,FALSE
491248,Chocolate Peanut Butter Halloween Puppy Chow ~ #HolidayFoodParty,125,http://themessybakerblog.com/2013/10/22/chocolate-peanut-butter-halloween-puppy-chow-2/,10,14,jpg,https://spoonacular.com/recipeImages/Chocolate-Peanut-Butter-Halloween-Puppy-Chow---HolidayFoodParty-491248.jpg,The Messy Baker Blog,FALSE
704612,Kuku Paku (African Coconut Chicken Curry),49,http://www.curiouscuisiniere.com/african-coconut-chicken-curry/,35,3,jpg,https://spoonacular.com/recipeImages/kuku-paku-(african-coconut-chicken-curry)-704612.jpg,Curious Cuisiniere,FALSE
208113,Dinner Tonight: Smoked Trout Brandade,12,http://www.seriouseats.com/recipes/2010/06/dinner-tonight-smoked-trout-brandade-recipe.html,45,4,jpg,https://spoonacular.com/recipeImages/Dinner-Tonight--Smoked-Trout-Brandade-208113.jpg,Serious Eats,FALSE
581789,Buffalo Chicken Panini,118,http://homecookingmemories.com/buffalo-chicken-panini-recipe/,45,5,jpg,https://spoonacular.com/recipeImages/Buffalo-Chicken-Panini-581789.jpg,Home Cooking Memories,FALSE
733347,Pulled pork loaded fries,92,http://simply-delicious-food.com/2016/04/15/pulled-pork-loaded-fries/,85,4,jpg,https://spoonacular.com/recipeImages/pulled-pork-loaded-fries-733347.jpg,Simply Delicious Food,FALSE
532893,Zucchini Bread,12,http://www.lifeasastrawberry.com/zucchini-bread/,45,8,jpg,https://spoonacular.com/recipeImages/Zucchini-Bread-532893.jpg,Life as a Strawberry,FALSE
248066,Brussels Sprouts with Bacon  Cranberries and Pecans,375,http://www.closetcooking.com/2009/10/brussels-sprouts-with-bacon-cranberries.html,45,4,jpg,https://spoonacular.com/recipeImages/Brussels-Sprouts-with-Bacon--Cranberries-and-Pecans-248066.jpg,Closet Cooking,FALSE
484312,Crock-Pot Stuffing,14,http://crockpotladies.com/crockpot-stuffing/,255,10,jpg,https://spoonacular.com/recipeImages/Crock-Pot-Stuffing-484312.jpg,Crock Pot Ladies,FALSE
595783,Creamy Lemon and Asparagus Pasta,11363,http://www.crunchycreamysweet.com/2014/03/04/creamy-lemon-asparagus-pasta-recipe/,25,4,jpg,https://spoonacular.com/recipeImages/Creamy-Lemon-and-Asparagus-Pasta-595783.jpg,Crunchy Creamy Sweet,TRUE
534319,Garlic Tomato Crostini with Ricotta,131,http://sarahscucinabella.com/2012/04/25/garlic-tomato-crostini-with-ricotta/,45,4,jpg,https://spoonacular.com/recipeImages/Garlic-Tomato-Crostini-with-Ricotta-534319.jpg,Sarahs Cucina Bella,FALSE
606717,Zucchini Brownies,150,http://www.afamilyfeast.com/zucchini-brownies/,65,12,jpg,https://spoonacular.com/recipeImages/Zucchini-Brownies-606717.jpg,A Family Feast ,FALSE
697513,Mustard-Baked Sole & Spinach Packets,99,http://www.eatingwell.com/recipes/mustard_baked_sole_spinach_packets.html,35,4,jpg,https://spoonacular.com/recipeImages/mustard-baked-sole-spinach-packets-697513.jpg,Eating Well,FALSE
82286,Roasted Pork Tenderloin With Plum Sauce,20,http://www.ourbestbites.com/2012/08/roasted-pork-tenderloin-with-plum-sauce/,45,2,jpg,https://spoonacular.com/recipeImages/roasted-pork-tenderloin-with-plum-sauce-2-82286.jpg,Our Best Bites,FALSE
