1039,Cheese,roquefort cheese,https://spoonacular.com/cdn/ingredients_100x100/roquefort.jpg
1097,Baking,evaporated skim milk,https://spoonacular.com/cdn/ingredients_100x100/evaporated-milk.jpg
1173,Baking,powdered egg whites,https://spoonacular.com/cdn/ingredients_100x100/white-powder.jpg
2020,Spices and Seasonings,garlic flakes,https://spoonacular.com/cdn/ingredients_100x100/garlic-powder.jpg
4532,Baking,hazelnut oil,https://spoonacular.com/cdn/ingredients_100x100/hazelnut-oil.jpg
4542,Meat,chicken fat,https://spoonacular.com/cdn/ingredients_100x100/lard.jpg
4576,Meat,schmaltz,https://spoonacular.com/cdn/ingredients_100x100/lard.jpg
4674,Milk; Eggs; Other Dairy,light buttery spread,https://spoonacular.com/cdn/ingredients_100x100/light-buttery-spread.png
5027,Meat,chicken liver,https://spoonacular.com/cdn/ingredients_100x100/chicken-liver.jpg
5151,Meat,guinea fowl,https://spoonacular.com/cdn/ingredients_100x100/guinea-fowl.png
5157,Meat,quail,https://spoonacular.com/cdn/ingredients_100x100/quail.png
5171,Meat,turkey giblets,https://spoonacular.com/cdn/ingredients_100x100/no.jpg
5179,Meat,turkey neck,https://spoonacular.com/cdn/ingredients_100x100/turkey-neck.jpg
5195,Meat,turkey wings,https://spoonacular.com/cdn/ingredients_100x100/chicken-wing.jpg
5307,Meat,cornish hens,https://spoonacular.com/cdn/ingredients_100x100/quail.jpg
6075,Canned and Jarred,beef bouillon powder,https://spoonacular.com/cdn/ingredients_100x100/ground-coriander.jpg
6182,Canned and Jarred,reduced sodium cream of mushroom soup,https://spoonacular.com/cdn/ingredients_100x100/cream-of-mushroom-soup.png
6233,Pasta and Rice,tomato & basil sauce,https://spoonacular.com/cdn/ingredients_100x100/tomato-sauce-or-pasta-sauce.jpg
7216,Meat,smoked ham,https://spoonacular.com/cdn/ingredients_100x100/diced-ham.jpg
7235,Meat,little smokies,https://spoonacular.com/cdn/ingredients_100x100/cocktail-sausages.png
7925,Meat,pastrami,https://spoonacular.com/cdn/ingredients_100x100/whole-chicken.jpg
8092,Baking,quick cooking grits,https://spoonacular.com/cdn/ingredients_100x100/cornmeal.jpg
8640,Cereal,instant oatmeal,https://spoonacular.com/cdn/ingredients_100x100/rolled-oats.jpg
9107,Produce,gooseberries,https://spoonacular.com/cdn/ingredients_100x100/gooseberries.jpg
9139,Produce,guava,https://spoonacular.com/cdn/ingredients_100x100/guava.jpg
9149,Produce,kumquats,https://spoonacular.com/cdn/ingredients_100x100/kumquat.jpg
9164,Produce,lychee,https://spoonacular.com/cdn/ingredients_100x100/lychees.jpg
9190,Produce,mulberries,https://spoonacular.com/cdn/ingredients_100x100/black-and-white-mulberries.jpg
9246,Produce,dried peaches,https://spoonacular.com/cdn/ingredients_100x100/dried-apricots.jpg
9263,Produce,asian persimmons,https://spoonacular.com/cdn/ingredients_100x100/persimmon.jpg
11032,Pasta and Rice,baby lima beans,https://spoonacular.com/cdn/ingredients_100x100/broad-beans.jpg
11039,Frozen,frozen baby lima beans,https://spoonacular.com/cdn/ingredients_100x100/broad-beans.jpg
11084,Canned and Jarred,pickled beets,https://spoonacular.com/cdn/ingredients_100x100/pickled-beets.png
11086,Produce,beet greens,https://spoonacular.com/cdn/ingredients_100x100/beet-leaves.jpg
11176,Canned and Jarred,mexicorn,https://spoonacular.com/cdn/ingredients_100x100/mexicorn.png
11241,Produce,kohlrabi,https://spoonacular.com/cdn/ingredients_100x100/kohlrabi.jpg
11257,Produce,red leaf lettuce,https://spoonacular.com/cdn/ingredients_100x100/lollo-rosso.jpg
